Child Components of Tiny volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - BIG
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - BIG
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - BIG
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - BIG
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Big
Component Type: ValuablePropSwitch | Name: Big
Component Type: UnityEngine.Transform | Name: Museum Display Plate - BIG
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - BIG
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - BIG
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - BIG
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - BIG
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - Big
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - Big
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - Big
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - Big
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - Big
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Big
Component Type: ValuablePropSwitch | Name: Big
Component Type: UnityEngine.Transform | Name: Museum Display Plate - BIG
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - BIG
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - BIG
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - BIG
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - BIG
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - Big (2)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - Big (2)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - Big (2)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - Big (2)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - Big (2)
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Wide volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide Switch
Component Type: ValuablePropSwitch | Name: Wide Switch
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - WIDE
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - WIDE
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - WIDE
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - WIDE
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - WIDE
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Tall volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL
Component Type: UnityEngine.Transform | Name: NotConnected
Component Type: UnityEngine.Transform | Name: Module Switch Right
Component Type: ModulePropSwitch | Name: Module Switch Right
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of VeryTall volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - VERY TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - VERY TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - VERY TALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - VERY TALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

